id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
7873,2662,462,2481,4523,5323,0,1,0,0,0,1,22460-30917-1510-2283,1002
7874,263,656,7335,4525,4923,0,1,0,0,0,1,27158-3340,0
7875,327,4677,4352,4525,4923,0,1,0,0,0,1,10341-50524,1
7876,2880,1078,3752,4525,5120,0,1,0,0,0,1,24731-15106-12846,2
7877,4535,3504,5996,4525,5125,0,1,0,0,0,1,44366-55058-30690,1001
7878,3535,3748,5955,4525,5320,0,1,0,0,0,1,30772-58313-58316-33013,1001
7879,5133,2585,4864,4525,5324,0,1,0,0,0,1,50617-57874-59104-21669,2001
7880,2741,4342,4596,4525,5124,0,1,0,0,0,1,23367-42368-41815,1000
7881,2732,4936,6041,4525,5327,0,1,0,0,0,1,23278-58979-52993-49446,201
7882,3186,2648,4435,4525,5117,0,1,0,0,0,1,27737-727-22300,1000
7883,102,5500,6284,4525,5123,0,1,0,0,0,1,245-2198-54629,1000
7884,4163,5713,4864,4525,5321,0,1,0,0,0,1,38638-22960-42879-56744,2001
7885,164,1804,6099,4526,5121,0,1,0,0,0,1,493-52728-40941,1006
7886,2075,3573,4617,4527,5126,0,1,0,0,0,1,16198-10523-51748,1
7887,464,5637,3670,4528,5123,0,1,0,0,0,1,2289-6876-56786,1
7888,3607,3323,5281,4529,5327,0,1,0,0,0,1,58426-47726-23575-28804,0
7889,5246,5548,5530,4529,4924,0,1,0,0,0,1,51701-54776,1000
7890,5079,431,3916,4529,4926,0,1,0,0,0,1,51477-23711,3
7891,4189,5930,5187,4529,5125,0,1,0,0,0,1,49839-48359-60116,1000
7892,1890,1968,3665,4529,5128,0,1,0,0,0,1,14369-6392-15099,1
7893,4302,3312,4118,4529,5127,0,1,0,0,0,1,58395-23575-28778,0
7894,3131,391,4170,4529,5127,0,1,0,0,0,1,27235-14052-2545,1
7895,831,1723,5570,4529,5125,0,1,0,0,0,1,4616-1258-12539,2
7896,2377,5386,3948,4530,5122,0,1,0,0,0,1,19525-1254-53469,2
7897,5350,888,5722,4532,5324,0,1,0,0,0,1,53181-1421-1274-5021,5003
7898,5930,3510,5888,4532,5327,0,1,0,0,0,1,59701-45164-40135-30534,1000
7899,2745,5303,4776,4532,5326,0,1,0,0,0,1,23374-23429-53008-52506,1201
7900,2726,3090,4331,4533,5331,0,1,0,0,0,1,23198-10565-4346-26760,2
7901,5022,4878,5667,4533,5332,0,1,0,0,0,1,49620-58440-15634-49121,1093
7902,4512,5407,5599,4533,5327,0,1,0,0,0,1,43928-53004-55591-53536,2200
7903,5236,5670,6022,4534,5134,0,1,0,0,0,1,55661-55910-56283,2000
7904,1758,62,3573,4534,4929,0,1,0,0,0,1,12812-1483,1
7905,4818,1172,3373,4534,5332,0,1,0,0,0,1,48329-51630-51555-7303,1025
7906,3863,1267,4478,4534,5134,0,1,0,0,0,1,34740-31913-7842,1020
7907,4582,3177,6225,4534,8133,0,1,0,1,0,2,59790-14332-27673,1005
7908,2652,5883,5231,4534,5334,0,1,0,0,0,1,22337-12399-48901-59903,422
7909,277,5331,6243,4534,5129,0,1,0,0,0,1,904-1132-52839,801
7910,5375,2171,3129,4535,5326,0,1,0,0,0,1,53400-55602-13196-17455,1200
7911,5444,294,6260,4535,8932,0,1,0,1,0,2,53801-53474-51632-51569-968,2009
7912,3592,5176,6760,4535,5330,0,1,0,0,0,1,31304-56369-53008-51090,2200
7913,964,1092,6343,4535,5134,0,1,0,0,0,1,5462-8212-6820,120
7914,86,5212,2699,4535,5133,0,1,0,0,0,1,24435-48359-51302,1000
7915,4257,5850,5152,4535,5333,0,1,0,0,0,1,39810-14602-55835-58298,1892
7916,731,307,6359,4536,5137,0,1,0,0,0,1,3970-35243-1012,1001
7917,431,1744,6485,4536,4931,0,1,0,0,0,1,3400-13944,1
7918,449,3135,5913,4538,5133,0,1,0,0,0,1,2185-25120-27261,1011
7919,3786,1030,3460,4539,5133,0,1,0,0,0,1,34217-52754-6282,1000
7920,3631,5002,4839,4540,5338,0,1,0,0,0,1,31842-54476-58441-49581,96
7921,2841,313,4512,4540,5129,0,1,0,0,0,1,24373-6392-1033,5
7922,4444,1579,5877,4540,5132,0,1,0,0,0,1,42621-48297-11481,1000
7923,2402,4785,3237,4541,5336,0,1,0,0,0,1,19716-1965-53008-47858,1200
7924,4179,2446,4305,4543,5339,0,1,0,0,0,1,38849-28560-5702-20093,1001
7925,1566,2897,5411,4544,5138,0,1,0,0,0,1,13688-1525-24872,2
7926,4222,5491,6453,4544,5139,0,1,0,0,0,1,47221-51455-54170,1007
7927,4717,5685,5357,4545,5141,0,1,0,0,0,1,46979-51056-56411,1006
7928,1306,4723,4546,4545,5145,0,1,0,0,0,1,8142-17327-47155,2
7929,99,5574,3766,4545,5335,0,1,0,0,0,1,32254-23429-53008-54874,1200
7930,5066,4594,4838,4545,5147,0,1,0,0,0,1,50018-52752-50238,5
7931,1028,3576,6050,4546,4946,0,1,0,0,0,1,6168-31677,0
7932,3336,3312,4377,4546,5341,0,1,0,0,0,1,28876-52753-23575-28778,1
7933,2098,5698,5052,4546,5346,0,1,0,0,0,1,16405-30831-45816-56628,1723
7934,5965,1860,5279,4548,4945,0,1,0,0,0,1,60391-23645,5
7935,4612,5676,4202,4549,5142,0,1,0,0,0,1,51943-42184-56304,1000
7936,1149,2518,5055,4549,5146,0,1,0,0,0,1,43559-729-20864,1000
7937,5564,3372,4778,4549,5144,0,1,0,0,0,1,54827-46623-29034,0
7938,1384,4250,3237,4549,5349,0,1,0,0,0,1,8769-52725-40990-52141,1001
7939,2816,3869,3631,4550,5348,0,1,0,0,0,1,24005-8562-10675-34601,2000
7940,2409,3565,5439,4550,4946,0,1,0,0,0,1,19921-31014,1000
7941,1638,4117,6021,4551,5148,0,1,0,0,0,1,11978-52728-41134,1000
7942,3308,3387,5928,4551,4950,0,1,0,0,0,1,28771-29064,0
7943,2986,2654,4347,4551,5149,0,1,0,0,0,1,25867-30507-22346,1000
7944,3855,2805,4129,4554,5150,0,1,0,0,0,1,34452-23960-23950,1000
7945,5838,3403,5806,4554,5350,0,1,0,0,0,1,58261-41296-5772-29205,1001
7946,4409,5488,5224,4555,8549,0,1,0,1,0,2,42146-5815-1368-54099,2
7947,768,3485,5562,4555,5151,0,1,0,0,0,1,4215-6876-48399,1
7948,285,5539,5808,4557,5154,0,1,0,0,0,1,945-23188-55529,1002
7949,2894,5604,3722,4557,7950,0,1,0,1,0,2,24838-56565,1
7950,3885,4473,4063,4560,4560,0,0,0,0,0,1,-1,
7951,4194,2727,4089,4560,5158,0,1,0,0,0,1,40102-55317-23691,10
7952,288,645,4124,4560,4962,0,1,0,0,0,1,951-3288,1000
7953,4803,5698,5692,4564,5360,0,1,0,0,0,1,53907-43245-48562-56628,2001
7954,4447,25,5997,4564,5160,0,1,0,0,0,1,42880-3415-54,1000
7955,4545,5200,7014,4565,5363,0,1,0,0,0,1,44530-33829-33683-51220,1002
7956,1975,816,5824,4565,5161,0,1,0,0,0,1,15212-6541-4573,1
7957,5420,751,5492,4565,5363,0,1,0,0,0,1,53564-56383-58626-4127,1201
7958,3336,1300,5432,4566,5160,0,1,0,0,0,1,28876-5707-8100,1001
7959,5063,181,5284,4567,5164,0,1,0,0,0,1,49942-52094-559,1001
7960,2907,5973,6564,4568,5370,0,1,0,0,0,1,25003-52728-48359-60282,2000
7961,2810,3722,3589,4568,5166,0,1,0,0,0,1,23972-23961-41890,1000
7962,4886,1706,5202,4570,5171,0,1,0,0,0,1,49202-11517-12434,1
7963,4014,313,5551,4570,5168,0,1,0,0,0,1,44891-30098-1033,495
7964,5451,2278,5734,4570,5367,0,1,0,0,0,1,53833-52992-58978-18629,1201
7965,5408,3907,5011,4570,5165,0,1,0,0,0,1,53539-53477-56974,2000
7966,2656,1019,5170,4571,5165,0,1,0,0,0,1,50430-41446-6127,2
7967,5312,490,5045,4571,5164,0,1,0,0,0,1,52542-5772-4499,1
7968,3819,3290,5056,4572,5172,0,1,0,0,0,1,34040-5772-28635,1
7969,3727,2693,4963,4572,5166,0,1,0,0,0,1,32857-1939-22646,2011
7970,4248,1964,5165,4574,5370,0,1,0,0,0,1,39728-3935-3838-15061,1001
7971,1036,1540,5756,4574,4972,0,1,0,0,0,1,23659-17003,5
7972,4310,292,5803,4574,4969,0,1,0,0,0,1,41051-23662,5
7973,3093,3164,6256,4574,4974,0,1,0,0,0,1,29394-32101,22
7974,4179,2953,4910,4574,5366,0,1,0,0,0,1,38849-32731-19262-25599,1001
7975,4263,505,3916,4574,5368,0,1,0,0,0,1,39861-51630-51555-7629,1000
7976,3100,184,5151,4574,5172,0,1,0,0,0,1,26927-2177-56370,1200
7977,2261,36,5423,4575,5175,0,1,0,0,0,1,35446-3162-75,1000
7978,5634,1896,5082,4575,5367,0,1,0,0,0,1,55711-39796-5801-14461,1001
7979,2820,1889,3958,4575,5175,0,1,0,0,0,1,24549-52689-14362,4
7980,1371,3351,5831,4575,5175,0,1,0,0,0,1,8834-23575-28960,0
7981,2716,5782,3384,4575,5170,0,1,0,0,0,1,23078-42661-57578,2000
7982,3219,4699,3898,4575,5172,0,1,0,0,0,1,40336-5671-46699,11
7983,5458,2436,4782,4575,4974,0,1,0,0,0,1,59893-20002,1000
7984,3699,296,6386,4576,4975,0,1,0,0,0,1,33018-1846,0
7985,5929,5276,3949,4576,5370,0,1,0,0,0,1,59671-55480-52273-52082,2001
7986,4190,2969,4995,4580,4977,0,1,0,0,0,1,39230-25791,1
7987,2705,3001,3747,4582,5180,0,1,0,0,0,1,23170-8244-25979,1000
7988,4664,1568,5126,4582,5177,0,1,0,0,0,1,46278-21213-11386,2
7989,1514,5802,4399,4582,5175,0,1,0,0,0,1,11499-52728-58392,1000
7990,3089,823,5800,4582,5177,0,1,0,0,0,1,27015-14052-4540,1
7991,249,3219,5457,4584,5180,0,1,0,0,0,1,812-16257-40337,2
7992,3400,4468,5005,4586,5383,0,1,0,0,0,1,29145-29138-10575-43195,1001
7993,1518,1433,6166,4587,4984,0,1,0,0,0,1,10922-9188,1000
7994,1474,3503,5461,4587,5184,0,1,0,0,0,1,9984-32126-30511,1001
7995,5048,5697,5763,4589,5185,0,1,0,0,0,1,56394-52758-56627,6
7996,1433,5555,6046,4589,5185,0,1,0,0,0,1,9189-42661-54790,2000
7997,3547,5134,4432,4589,5589,0,1,0,0,0,1,30902-52679-48359-43931-50624,2001
7998,1548,4791,5732,4589,5183,0,1,0,0,0,1,13676-31913-47940,1020
7999,2744,2758,6178,4589,5386,0,1,0,0,0,1,23373-23429-56372-35397,202
8000,1041,5607,5168,4589,5187,0,1,0,0,0,1,6287-52690-55339,1005
8001,1648,4112,3024,4589,4988,0,1,0,0,0,1,33822-37937,1005
8002,2160,3972,5342,4589,5186,0,1,0,0,0,1,17227-927-36110,1092
8003,1473,540,4966,4589,4985,0,1,0,0,0,1,9822-2651,1
8004,4835,4707,4495,4589,5390,0,1,0,0,0,1,48415-23574-22580-46872,6
8005,1320,2504,5632,4589,5185,0,1,0,0,0,1,8230-10695-21026,1
8006,237,5000,3097,4589,5385,0,1,0,0,0,1,54802-37807-58441-49576,93
8007,5626,4340,4828,4591,5388,0,1,0,0,0,1,56641-24884-27585-41308,522
8008,2616,5784,5979,4591,5387,0,1,0,0,0,1,22027-23429-53008-57584,1201
8009,2050,2398,4430,4593,5190,0,1,0,0,0,1,15972-1774-19659,1
8010,4225,5137,6168,4593,4995,0,1,0,0,0,1,44183-56324,4
8011,2972,3415,6223,4593,5391,0,1,0,0,0,1,25809-23574-6877-29429,7
8012,4041,1861,5202,4594,5190,0,1,0,0,0,1,37581-13774-14147,2
8013,3192,3481,3205,4596,5194,0,1,0,0,0,1,27775-13298-30483,0
8014,5742,3842,5417,4596,5388,0,1,0,0,0,1,59920-52661-56252-53804,1200
8015,492,4750,5310,4597,5191,0,1,0,0,0,1,2441-6876-48382,1
8016,4398,3261,3416,4597,5195,0,1,0,0,0,1,46934-6877-28366,4
8017,2931,1485,4055,4598,4999,0,1,0,0,0,1,26104-11010,1
8018,2883,4186,4597,4599,4995,0,1,0,0,0,1,24793-38950,1000
8019,1009,3800,4715,4599,4997,0,1,0,0,0,1,6067-33846,10023
8020,5089,1082,5274,4599,5194,0,1,0,0,0,1,50298-26648-20693,11
8021,5253,1235,3310,4599,5393,0,1,0,0,0,1,51719-52144-45992-7657,1000
8022,5578,2132,4097,4599,5000,0,1,0,0,0,1,57386-56134,1000
8023,5136,1982,4261,4601,5196,0,1,0,0,0,1,50656-16802-43577,2000
8024,3277,1149,5959,4601,5198,0,1,0,0,0,1,28506-6638-7622,1000
8025,4994,1020,6117,4601,5394,0,1,0,0,0,1,49564-49357-23574-7046,6
8026,5713,3681,4197,4601,5391,0,1,0,0,0,1,56745-42884-7499-32421,1000
8027,4811,3881,6425,4601,5194,0,1,0,0,0,1,48957-44776-56777,1001
8028,3199,3594,5730,4602,4998,0,1,0,0,0,1,27865-31355,2
8029,4003,1824,5803,4602,5200,0,1,0,0,0,1,36523-1397-48482,2
8030,4980,1208,5723,4603,5403,0,1,0,0,0,1,49536-51632-51555-7521,0
8031,5307,438,5763,4605,5397,0,1,0,0,0,1,52523-44168-19262-2127,1001
8032,3509,612,6028,4605,5204,0,1,0,0,0,1,30679-5948-3049,1
8033,5267,2162,5816,4605,5202,0,1,0,0,0,1,51969-44999-17270,107816
8034,3042,2126,5172,4606,5201,0,1,0,0,0,1,26310-10304-16763,2
8035,1966,5488,5129,4607,5203,0,1,0,0,0,1,15077-3880-54099,1
8036,3548,2278,3845,4607,5208,0,1,0,0,0,1,30906-9612-18629,2
8037,5974,4210,5250,4607,5403,0,1,0,0,0,1,60635-12856-26900-39169,1001
8038,4843,2251,3181,4608,5205,0,1,0,0,0,1,53658-6486-18333,1
8039,371,191,5353,4608,5006,0,1,0,0,0,1,1494-1269,1
8040,4458,1511,6581,4608,5403,0,1,0,0,0,1,42877-5948-3070-10875,201
8041,1135,5635,4633,4610,5409,0,1,0,0,0,1,7098-37357-45204-55723,1011
8042,5286,4278,5518,4610,5209,0,1,0,0,0,1,52267-44168-40104,1043
8043,4013,554,3934,4610,5211,0,1,0,0,0,1,36849-28996-41525,99
8044,5731,5232,5685,4610,5404,0,1,0,0,0,1,56855-46623-23574-51513,0
8045,5509,296,4146,4611,5209,0,1,0,0,0,1,54340-52655-1846,1000
8046,1408,5328,4361,4611,5210,0,1,0,0,0,1,8926-45178-52706,1
8047,2917,4669,3804,4611,5211,0,1,0,0,0,1,25126-13193-46440,200
8048,4571,2964,6962,4611,5408,0,1,0,0,0,1,50463-49986-8330-25714,1001
8049,3654,3687,5213,4611,5209,0,1,0,0,0,1,55291-44169-45885,32228
8050,4137,2659,5897,4611,5210,0,1,0,0,0,1,39550-21215-22359,2
8051,5549,205,5768,4611,5408,0,1,0,0,0,1,54779-51630-55257-640,2000
8052,2756,914,5546,4611,5203,0,1,0,0,0,1,23441-6638-8463,1000
8053,769,1306,4305,4612,5011,0,1,0,0,0,1,8220-8146,0
8054,4456,950,6069,4612,5209,0,1,0,0,0,1,43555-738-5367,1100
8055,1272,5423,5254,4612,5407,0,1,0,0,0,1,7867-53243-56252-53592,11232
8056,4153,4273,6350,4612,5212,0,1,0,0,0,1,42065-43958-39991,2000
8057,5788,5483,6913,4613,5414,0,1,0,0,0,1,57623-27079-58441-54085,1092
8058,4037,2156,5811,4613,5008,0,1,0,0,0,1,38767-46993,1
8059,5774,1424,4505,4613,5411,0,1,0,0,0,1,57527-45164-40135-10679,1000
8060,322,2378,4055,4613,5211,0,1,0,0,0,1,1075-5734-19528,1001
8061,3131,2130,3427,4613,5208,0,1,0,0,0,1,27235-21212-16827,2
8062,1225,3236,4641,4613,5212,0,1,0,0,0,1,48475-52729-28148,1000
8063,2692,4966,5924,4614,5412,0,1,0,0,0,1,23437-27079-58441-49508,92
8064,2201,3475,4345,4614,5408,0,1,0,0,0,1,17764-1223-16276-30145,1002
8065,2601,360,4410,4617,5213,0,1,0,0,0,1,21883-5691-2631,1
8066,5714,5378,4531,4617,5419,0,1,0,0,0,1,56769-2217-55586-53407,2209
8067,5068,2530,5161,4617,5215,0,1,0,0,0,1,50053-48364-23696,1000
8068,3656,2739,4288,4617,5212,0,1,0,0,0,1,32206-50016-40287,1004
8069,2140,1604,5929,4617,5214,0,1,0,0,0,1,16994-1311-11717,2
8070,3398,1139,6243,4618,5218,0,1,0,0,0,1,29127-2630-7155,1
8071,1279,2709,4005,4619,5416,0,1,0,0,0,1,7906-47775-22512-22834,1015
8072,1880,4952,6408,4619,5420,0,1,0,0,0,1,14306-16680-52993-49480,1203
8073,3755,1618,4636,4620,5215,0,1,0,0,0,1,36200-18689-16351,1
8074,4577,5387,4539,4620,5215,0,1,0,0,0,1,45467-17203-55592,199
8075,5492,516,3744,4620,5415,0,1,0,0,0,1,54121-54380-7918-2873,1000
8076,4775,409,6401,4620,5220,0,1,0,0,0,1,47950-727-1933,1000
8077,1327,90,7271,4621,5020,0,1,0,0,0,1,8493-37005,1000
8078,2410,1367,4109,4621,8414,0,1,0,1,0,2,47083-54476-27078-8668,46
8079,715,458,4712,4621,5019,0,1,0,0,0,1,3762-4341,1
8080,5493,958,6506,4624,5220,0,1,0,0,0,1,54131-3911-13480,1
8081,1265,3586,5475,4626,5019,0,1,0,0,0,1,7839-31286,1000
8082,1584,5971,5920,4626,5221,0,1,0,0,0,1,11512-8028-60251,2
8083,764,4267,5176,4626,5420,0,1,0,0,0,1,4199-1847-42184-39903,2000
8084,3469,4218,5254,4626,5022,0,1,0,0,0,1,34261-40984,5
8085,951,872,6096,4626,5024,0,1,0,0,0,1,5382-5527,1000
8086,5170,3908,4928,4627,5420,0,1,0,0,0,1,51005-54380-7918-40315,1000
8087,5026,1920,4655,4629,5423,0,1,0,0,0,1,49629-49357-30507-33424,1000
8088,663,3070,6735,4629,5228,0,1,0,0,0,1,3413-11516-30835,1
8089,5914,5954,4741,4629,5428,0,1,0,0,0,1,59448-42061-48359-60108,1666
8090,4109,1796,5683,4631,5424,0,1,0,0,0,1,37917-44168-18694-13252,1002
8091,3058,1530,4648,4631,5229,0,1,0,0,0,1,26503-28360-11017,490
8092,4043,5012,4265,4632,5425,0,1,0,0,0,1,37171-27137-58441-49600,94
8093,4307,4983,4527,4634,5428,0,1,0,0,0,1,49864-37807-58441-49543,93
8094,3807,4546,4737,4634,5430,0,1,0,0,0,1,34005-23574-48386-46632,1000
8095,217,354,3812,4635,5034,0,1,0,0,0,1,18858-18746,0
8096,5503,690,5317,4635,5234,0,1,0,0,0,1,54293-4895-3578,2000
8097,243,614,5226,4635,5035,0,1,0,0,0,1,38868-3209,1
8098,2932,4418,6098,4635,5232,0,1,0,0,0,1,27407-52656-46964,1000
8099,4119,2800,3996,4635,5426,0,1,0,0,0,1,49875-26992-26999-23932,1002
8100,4719,5426,3720,4635,5030,0,1,0,0,0,1,47044-54048,0
8101,1148,694,6078,4636,5037,0,1,0,0,0,1,7185-12035,0
8102,2674,4611,6183,4638,5230,0,1,0,0,0,1,22528-35848-45635,2000
8103,1855,2032,4831,4639,5241,0,1,0,0,0,1,17581-2713-15828,0
8104,686,1741,6595,4639,5239,0,1,0,0,0,1,3563-10575-12658,1
8105,4972,5433,5025,4639,5433,0,1,0,0,0,1,49521-50718-50839-53711,2001
8106,5926,4216,4007,4639,5230,0,1,0,0,0,1,59626-52703-48318,1000
8107,4379,3461,4338,4640,5233,0,1,0,0,0,1,46987-42638-29940,1005
8108,3975,1941,5812,4640,5036,0,1,0,0,0,1,36176-23675,0
8109,2185,1170,2578,4640,5236,0,1,0,0,0,1,17622-5677-7292,1001
8110,5006,5524,3935,4640,5439,0,1,0,0,0,1,49588-51632-51631-54408,1012
8111,148,1104,4899,4640,5239,0,1,0,0,0,1,418-39994-6958,1020
8112,2714,4885,3633,4640,5237,0,1,0,0,0,1,22972-10829-49640,1001
8113,2299,5426,5447,4640,5238,0,1,0,0,0,1,18785-928-54445,1010
8114,5153,4030,4601,4640,5038,0,1,0,0,0,1,50947-37000,1007
8115,639,925,4687,4641,5039,0,1,0,0,0,1,3784-5511,1
8116,3294,5936,4171,4641,5239,0,1,0,0,0,1,39874-56449-59926,0
8117,4837,2269,4861,4641,5238,0,1,0,0,0,1,48651-9980-18543,2
8118,4210,1495,3670,4643,5241,0,1,0,0,0,1,39168-26903-10703,2
8119,1122,2617,5514,4643,5043,0,1,0,0,0,1,7708-22242,0
8120,3037,4964,5278,4643,5434,0,1,0,0,0,1,26249-926-58441-49504,1092
8121,2338,5264,5099,4643,5039,0,1,0,0,0,1,28498-51923,1008
8122,5278,879,5542,4643,5042,0,1,0,0,0,1,52133-22658,5
8123,2564,5644,3925,4643,5436,0,1,0,0,0,1,21438-52675-58392-57787,1001
8124,722,741,4914,4643,5241,0,1,0,0,0,1,33905-52729-4040,1000
8125,691,4432,4142,4643,5237,0,1,0,0,0,1,3581-5949-42469,1
8126,611,5630,4402,4644,5246,0,1,0,0,0,1,3047-45388-55664,1001
8127,3066,3114,4903,4645,5043,0,1,0,0,0,1,27579-27941,1
8128,594,893,5420,4645,5239,0,1,0,0,0,1,33317-33596-5164,1
8129,669,610,4799,4645,5244,0,1,0,0,0,1,3439-52728-24451,1000
8130,2068,1682,5109,4645,5242,0,1,0,0,0,1,16156-50015-35869,1000
8131,2154,1736,5596,4646,5247,0,1,0,0,0,1,17125-11426-12631,2
8132,4632,2690,4760,4646,5240,0,1,0,0,0,1,47257-47270-31235,5
8133,473,295,3749,4646,5041,0,1,0,0,0,1,4519-2756,0
8134,5309,4574,5277,4646,5046,0,1,0,0,0,1,52527-44982,1000
8135,1572,570,2405,4646,5244,0,1,0,0,0,1,11465-10128-2901,2
8136,1333,4352,5642,4646,5446,0,1,0,0,0,1,15194-11516-39805-41426,1001
8137,952,1429,4658,4647,5243,0,1,0,0,0,1,5384-5953-15690,1
8138,2859,5513,5399,4649,5445,0,1,0,0,0,1,24511-60286-48201-54385,1002
8139,2443,1984,5706,4649,5446,0,1,0,0,0,1,20058-6484-729-15300,1001
8140,805,1742,5630,4654,5249,0,1,0,0,0,1,6072-3934-12662,1
8141,3185,4019,4574,4654,5251,0,1,0,0,0,1,27732-1277-36946,2
8142,1907,4359,3844,4654,5254,0,1,0,0,0,1,14718-39805-41509,1001
8143,5253,3426,3615,4656,5456,0,1,0,0,0,1,51719-55156-50061-29573,1001
8144,1446,5385,6733,4656,5252,0,1,0,0,0,1,9273-52747-53467,6
8145,5421,3077,3502,4656,5448,0,1,0,0,0,1,53587-56383-53017-26652,1200
8146,1621,3521,6193,4656,5451,0,1,0,0,0,1,11878-11516-39805-30616,1001
8147,5171,2023,5408,4656,5454,0,1,0,0,0,1,51007-44168-18689-15730,1001
8148,284,5486,5451,4657,5452,0,1,0,0,0,1,941-46472-55157-54090,2000
8149,2069,99,6815,4657,5253,0,1,0,0,0,1,16160-2409-6721,1001
8150,593,4417,4330,4658,5256,0,1,0,0,0,1,20103-53224-42384,1200
8151,4637,3776,4547,4658,5251,0,1,0,0,0,1,45836-45644-35943,2007
8152,5174,4842,6023,4658,5452,0,1,0,0,0,1,51079-53009-38940-48490,2200
8153,4032,2873,6369,4661,5057,0,1,0,0,0,1,37029-24686,1000
8154,1660,5910,4182,4661,5455,0,1,0,0,0,1,12486-48359-60097-59390,2000
8155,4703,3175,4579,4661,5264,0,1,0,0,0,1,47736-42638-42397,1005
8156,4112,2839,4019,4662,5064,0,1,0,0,0,1,37936-45264,1000
8157,3448,4005,5005,4662,5260,0,1,0,0,0,1,29789-5158-47053,2
8158,4196,4187,4471,4662,5257,0,1,0,0,0,1,39010-39805-38939,1001
8159,1436,5942,4049,4664,5263,0,1,0,0,0,1,30313-56441-60835,1002
8160,1134,3832,4645,4664,5261,0,1,0,0,0,1,13333-52745-34196,1
8161,2196,3932,6441,4665,5261,0,1,0,0,0,1,17712-38202-35529,2
8162,1558,2850,4032,4667,5267,0,1,0,0,0,1,11348-14053-24378,1
8163,5016,904,5689,4669,5267,0,1,0,0,0,1,49609-52992-16589,1200
8164,4841,4498,4252,4669,8663,0,1,0,1,0,2,48445-28618-39170-43791,1001
8165,5947,3910,6610,4669,5268,0,1,0,0,0,1,60079-48358-35471,1000
8166,366,5865,4811,4671,5273,0,1,0,0,0,1,1465-38220-58569,2
8167,2165,5906,5298,4671,5471,0,1,0,0,0,1,17306-10509-53008-59321,1201
8168,4300,5581,4524,4671,5266,0,1,0,0,0,1,40802-50946-54917,2009
8169,2368,1646,5232,4671,5265,0,1,0,0,0,1,19446-35243-12026,1001
8170,4668,5712,7421,4672,5465,0,1,0,0,0,1,46284-52712-59537-56718,2001
8171,2804,4709,7074,4672,5466,0,1,0,0,0,1,23949-53307-53222-46901,2200
8172,5905,2859,4571,4674,5473,0,1,0,0,0,1,59319-44168-19435-24510,1001
8173,2219,400,3453,4674,5072,0,1,0,0,0,1,17923-7730,0
8174,1399,1861,5772,4674,5274,0,1,0,0,0,1,8855-1686-14147,2
8175,2152,1246,2783,4674,5272,0,1,0,0,0,1,17116-4324-7711,1
8176,4638,1986,4009,4675,5271,0,1,0,0,0,1,45857-7618-16361,1001
8177,2767,3371,5236,4676,5473,0,1,0,0,0,1,23545-12823-30235-29032,9
8178,2656,3057,2560,4677,5272,0,1,0,0,0,1,50016-56448-34105,2
8179,1532,3589,4075,4678,5470,0,1,0,0,0,1,11030-52705-33994-31292,1001
8180,5790,5628,6803,4682,5480,0,1,0,0,0,1,57643-55156-58507-55641,2000
8181,1752,2592,4665,4682,5280,0,1,0,0,0,1,12742-9559-21746,1
8182,1849,1371,5190,4683,5276,0,1,0,0,0,1,14071-27078-9105,42
8183,2379,3440,5591,4683,5282,0,1,0,0,0,1,19533-52688-38539,1
8184,5478,2516,3433,4686,5482,0,1,0,0,0,1,54068-49357-30507-40936,1000
8185,405,2194,5229,4686,5281,0,1,0,0,0,1,1914-16253-17704,2
8186,2988,1870,8090,4686,5482,0,1,0,0,0,1,25870-26680-13450-14271,116
8187,2950,5247,6095,4686,5280,0,1,0,0,0,1,25553-44998-51702,2000
8188,2265,4143,5303,4687,5291,0,1,0,0,0,1,18493-5210-38415,1
8189,3304,4117,4673,4687,5285,0,1,0,0,0,1,28763-23574-41134,0
8190,3028,3153,5094,4687,5284,0,1,0,0,0,1,55049-1444-54001,2
8191,4020,3092,4300,4688,5289,0,1,0,0,0,1,43625-37445-26792,1001
8192,3195,5999,4492,4689,5480,0,1,0,0,0,1,27823-47724-33937-60880,6007
8193,1800,2117,5461,4689,5285,0,1,0,0,0,1,24982-9496-16626,2
8194,3275,3119,5002,4689,5089,0,1,0,0,0,1,28513-27162,5002
8195,4540,4562,5314,4689,5285,0,1,0,0,0,1,44478-28156-44919,11
8196,1891,2890,3995,4689,5284,0,1,0,0,0,1,24732-52753-24814,1
8197,2881,751,4950,4689,5289,0,1,0,0,0,1,24755-1282-4127,2
8198,4947,1075,6973,4690,5490,0,1,0,0,0,1,49471-51632-30067-6719,58
8199,1527,4418,5390,4690,5287,0,1,0,0,0,1,10994-47775-46964,10
8200,3918,999,4746,4690,5288,0,1,0,0,0,1,35322-13425-5683,2
8201,5401,2595,6489,4691,5286,0,1,0,0,0,1,53517-5322-22177,491
8202,1502,4274,3613,4691,5484,0,1,0,0,0,1,19753-8581-42184-39992,1001
8203,283,2788,5837,4691,5488,0,1,0,0,0,1,994-52685-42369-23816,7
8204,3656,5216,4902,4691,5486,0,1,0,0,0,1,32206-32469-45884-51338,1000
8205,4130,82,3610,4691,5090,0,1,0,0,0,1,38141-185,1000
8206,2765,2711,3343,4692,5490,0,1,0,0,0,1,23527-58374-48365-22866,2004
